,Ingredient,id,cal/g,fat(g),carb(g),protein(g),vit_a,vit_c,iron,trans_fat,sat_fat,cholesterol,sodium,carbs,fiber,sugars,calcium,protein,energy,fdcID
28,barley,456,1.23,0.004,0.28,0.023,0,0,0,0,0,0,0,23.89,0.008490566,0.016698113,0,0.016698113,106,2439195
29,basil,521,0.24,0,0.02,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,1485010
30,bean sprouts,44,0.3,0.002,0.059,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,bean(seed),63,1.4,0.006,0.24,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,beef,25,2.5,0.15,0,0.26,0,0,4.82,0,0.03568,54,1.712,0,0,0,0,0.15712,125,2038522
33,beer,278,0.431,0,0.036,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,beets,463,0.44,0.002,0.1,0.017,0,0,0,0,0,0,6.303030303,6.67,0.024242424,0.151515152,0,0.025151515,33,1861258
35,bell peppers,33,0.4,0.002,0.09,0.02,353,4.311111111,0.42,0,0,0,0,4.71,0.066666667,0.130555556,0,0.065555556,18,2079108
36,berries,13,0.57,0.003,0.14,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,biscuits,134,3.525,0.162,0.447,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,bison,145,1.79,0.08,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,black beans,320,1.32,0.005,0.237,0.089,0,0,1.54,0,0,0,1.129411765,15.38,0.072941176,0,0.364705882,0.063294118,85,725322
40,blackberries,41,0.43,0.005,0.092,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,blue cheese,35,3.53,0.29,0.023,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,blueberries,201,0.572,0.003,0.144,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,blueberry pie,247,2.456,0.119,0.33,0.027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,bok choy,525,0.13,0.002,0.022,0.015,0,3.469230769,0.88,0,0,0,5.076923077,1.77,0.069230769,0.067692308,8.153846154,0.136153846,13,2178962
45,bologna,229,2.452,0.206,0.007,0.151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,brazil nuts,218,6.574,0.663,0.121,0.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,bread,19,2.654,0.042,0.423,0.135,0,0,0,0,0,0,2.424657534,32.14,0.024657534,0,0,0.024452055,146,2058078
48,bread crumbs,174,3.95,0.051,0.713,0.132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,breadsticks,198,4.083,0.092,0.691,0.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,brie cheese,84,3.334,0.28,0.005,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,brisket,76,1.552,0.072,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,broccoli,27,0.35,0.004,0.07,0.024,203,2.623529412,0.73,0,0,0,1.588235294,5.41,0.058823529,0.039705882,1.205882353,0.079411765,34,539572
53,broth,252,2.64,0.147,0.185,0.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,brown rice,23,1.11,0.009,0.23,0.026,0,0,1.67,0,0,0,0,76.74,0.013467049,0,0.134670487,0.026647564,349,360294
55,brown sugar,154,3.8,0,0.98,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,brownies,257,4.661,0.288,0.498,0.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,brussels sprouts,16,0.43,0.003,0.09,0.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,bulgur,153,3.42,0.013,0.76,0.12,0,0,1.64,0,0.001671554,0,0.032258065,67.05,0.023460411,0.003343109,0.131964809,0.036656891,341,2017935
59,buns,450,2.79,0.039,0.5,0.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,burgers,212,2.95,0.141,0.241,0.168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,burritos,353,1.8,0.068,0.23,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,butter,441,7.17,0.81,0.001,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,buttermilk,200,0.402,0.009,0.048,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,cabbage,152,0.21,0.005,0.032,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,2308747
65,caesar dressing,140,0.441,0.021,0.043,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,caesar salad,6,0.44,0.021,0.043,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,cakes,486,3.91,0.18,0.56,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,calamari,227,1.751,0.07,0.081,0.178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,calzones,352,3.08,0.21,0.13,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,camembert cheese,468,3,0.24,0.005,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,candies,387,3.94,0.002,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,cantaloupe,37,0.34,0.002,0.08,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,capers,496,0.23,0.009,0.049,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,cappuccino,449,0.42,0.016,0.042,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,carp,469,1.28,0.027,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,carrot,45,0.41,0.002,0.1,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,carrot cake,188,4.153,0.099,0.786,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,cashews,249,5.534,0.432,0.309,0.178,0,0,6.43,0,0.015639229,0,0.343257443,28.57,0.006304729,0.012504378,0,0.031278459,571,2027526
79,catfish,378,1.44,0.072,0,0.18,70,0.008695652,0.25,0,0.007608696,56,0.456521739,0,0,0,0.152173913,0.176086957,92,1898975
80,cauliflower,7,0.25,0.003,0.05,0.018,0,0,0.59,0,0,0,1,4.71,0.1,0.097916667,1,0.097916667,24,2409200
81,celery,34,0.16,0.002,0.034,0.007,182,0.585714286,0.33,0,0,0,7.5,3.64,0.128571429,0.13,2.571428571,0,14,447185
82,celery root,528,0.42,0.003,0.092,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,cereal,415,3.76,0.067,0.73,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,cereal bars,459,3.42,0.009,0.78,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,challah,479,2.87,0.06,0.48,0.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,champagne,398,0.82,0,0.026,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,chard,517,0.19,0.002,0.037,0.018,0,0,1.82,0,0.012477064,5,1.917431193,10.91,0.016513761,0.025045872,0.422018349,0.041743119,109,2436240
88,chayote squash,529,0.24,0.005,0.051,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,cheddar cheese,290,4.019,0.33,0.013,0.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,cheese,52,4.02,0.33,0.013,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,cheese pizza,11,2.659,0.094,0.335,0.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,cheeseburgers,382,2.69,0.14,0.2,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,cheesecake,191,3.21,0.223,0.253,0.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,cherries,501,0.63,0.002,0.16,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,cherry pie,172,2.694,0.122,0.387,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,cherry tomatoes,471,0.18,0.002,0.039,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,chestnuts,173,1.308,0.014,0.281,0.021,0,0.207653061,0.64,0,0,0,0.020408163,42.86,0,0,0.183673469,0,196,2385503
98,chia seeds,543,4.86,0.31,0.42,0.17,1786,0.034969325,12.86,0,0.007300613,0,0.036809816,50,0.080368098,0,1.460122699,0.029222904,489,1918616
99,chicken,28,1.65,0.036,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,chicken apple sausage,510,1.6,0.1,0.03,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,chicken breast,244,1.652,0.036,0,0.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,chicken drumsticks,389,1.84,0.09,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,chicken nuggets,438,3.07,0.2,0.15,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,chicken salad,484,2.27,0.16,0.029,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,chicken soup,326,0.355,0.012,0.034,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,chicken thighs,155,1.772,0.083,0,0.239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,chicken wings,418,3.28,0.24,0.098,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,chickpeas,187,1.64,0.026,0.27,0.09,0,0,1.15,0,0,0,1.8125,20.8,0.03125,0.00625,0.5,0.0625,128,2068232
109,chilaquiles,372,1.95,0.12,0.12,0.089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,chili,203,0.4,0.004,0.089,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,chimichangas,277,2.441,0.112,0.249,0.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,chips,183,5.363,0.35,0.529,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,chive,527,0.3,0.007,0.044,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,chocolate,324,5.461,0.314,0.607,0.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,chocolate cake,276,3.707,0.15,0.534,0.052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,chocolate chip cookies,303,4.874,0.281,0.569,0.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,chocolate milk,210,0.831,0.034,0.102,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,chow mein,160,4.611,0.184,0.676,0.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,chowders,164,0.99,0.062,0.076,0.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,chutney,414,1.2,0.08,0.1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,cilantro,523,0.228,0.005,0.037,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,399147
122,clams,111,1.48,0.02,0.051,0.255,0,0,1.03,0,0,14,19.68965517,2.86,0,0,1.965517241,0.196896552,29,2094798
123,cobbler,391,1.99,0.063,0.35,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,cocoa,270,2.237,0.135,0.573,0.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,coconut milk,548,2.3,0.24,0.06,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,coconuts,267,3.537,0.333,0.152,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,cod,196,0.847,0.005,0,0.189,118,0.035,0.85,0,0.0059,32,4.18,5.29,0.006,0,0.35,0.1235,100,2099857
128,coffee,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,coffee creamer,436,1.32,0.099,0.112,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,colby cheese,157,3.94,0.313,0.025,0.243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,coleslaw,87,1.523,0.097,0.148,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,collards,185,0.313,0.006,0.053,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,cookies,455,4.92,0.25,0.65,0.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,corn,47,0.96,0.015,0.21,0.034,0,0,0,0,0,0,4.285714286,12.8,0.014285714,0.114285714,0.053571429,0.014285714,56,2122593
135,corn chips,310,5.18,0.281,0.632,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,corn dogs,315,2.629,0.109,0.32,0.099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,corn nuts,547,4.36,0.14,0.72,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,corn on the cob,205,1.061,0.024,0.22,0.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,corn starch,544,3.8,0.0005,0.914,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,cornbread,400,2.66,0.071,0.44,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,corned beef,259,2.508,0.19,0.005,0.179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,cornmeal,228,3.7,0.018,0.793,0.07,0,0,0.86,0,0,0,0,80.95,0.006722689,0,0,0.02,357,2096495
143,cottage cheese,1,0.98,0.043,0.034,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,country rice,534,1.5204,0.068,0.316,0.0386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,couscous,472,1.12,0.002,0.23,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,crab,422,0.83,0.007,0,0.18,175,0,0.95,0,0,105,3.169491525,0,0,0,0.745762712,0.193305085,118,475600
147,crackers,355,5.1,0.26,0.61,0.066,0,0,5,0,0.02142,0,1.214,64.29,0.0142,0.01428,0.142,0.02858,500,575678
148,cranberries,473,0.46,0.001,0.12,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,cranberry juice,343,0.453,0.001,0.111,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,crawfish,123,0.77,0.01,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,cream,341,3.363,0.366,0.027,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,cream cheese,495,3.5,0.34,0.055,0.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,crepes,487,1.65,0.083,0.16,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,crispbread,443,3.66,0.013,0.82,0.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,croissants,132,4.062,0.212,0.459,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,croutons,306,4.081,0.067,0.723,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,cucumbers,31,0.1,0,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,cupcakes,272,3.055,0.036,0.672,0.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,curries,385,1.04,0.046,0.032,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,custard,239,1.175,0.04,0.172,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,dark chocolate,131,5.75,0.46,0.27,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,dates,444,2.82,0.004,0.75,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,donuts,368,4.21,0.23,0.48,0.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,duck,20,3.37,0.28,0,0.19,0,0,1.33,0.032119914,0.007130621,0,2.284796574,66.67,0.007066381,0,0.143468951,0.014282655,467,2404802
165,dumplings,371,2.3,0.054,0.39,0.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,edamame,281,1.22,0.051,0.098,0.11,0,0,2.12,0,0,0,0.056603774,8.24,0.044339623,0.022169811,0.556603774,0.09990566,106,2406203
167,eel,386,2.36,0.15,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,egg rolls,139,1.966,0.045,0.287,0.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,egg salad,348,2.12,0.184,0.024,0.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,egg whites,128,0.52,0.002,0.007,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,egg yolks,300,3.228,0.267,0.036,0.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,eggnog,118,0.878,0.042,0.08,0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,eggplant,335,0.248,0.002,0.059,0.01,0,0.060169492,0,0,0.006016949,0,3.211864407,6.43,0.01779661,0.051440678,0,0.018135593,118,2439909
174,eggs,179,1.555,0.105,0.012,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,empanadas,288,3.355,0.18,0.312,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,enchiladas,202,1.681,0.092,0.158,0.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,endive,530,0.17,0.002,0.034,0.013,0,0,1.18,0,0,0,0.666666667,3.53,0.133333333,0.065555556,1.833333333,0.065555556,18,2406215
178,energy drinks,282,0.459,0.001,0.12,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,english muffins,301,2.355,0.018,0.458,0.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,fajitas,417,2,0.079,0.18,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,falafel,97,3.341,0.178,0.307,0.133,0,0.033333333,2.57,0,0.027674419,0,1.465116279,12.5,0,0,0.550387597,0.027674419,129,2187951
182,fennel,550,0.31,0.002,0.07,0.012,0,0,1.8,0,0.010183299,0,1.714867617,67.86,0.00407332,0.003991853,0.054989817,0.016374745,491,1916833
183,feta cheese,319,2.641,0.211,0.042,0.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,figs,70,2.75,0,0.65,0.025,0,0,0,0,0,0,0.043636364,65,0.027272727,0.163636364,0.516363636,0.009090909,275,2437139
185,fish,49,0.9,0.13,0,0.184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,fish oil,256,9.033,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,flatbread,481,2.75,0.012,0.56,0.091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,flounder,317,0.703,0.019,0,0.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,flour,318,3.641,0.01,0.76,0.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,focaccia,298,2.496,0.079,0.355,0.089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,french dressing,176,4.532,0.442,0.156,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,french fries,356,3.12,0.15,0.41,0.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,french toast,109,2.292,0.109,0.248,0.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,fried chicken,207,2.461,0.118,0.019,0.304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,fried eggs,388,1.96,0.15,0.008,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,fried rice,194,1.577,0.022,0.299,0.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,fritters,369,2.76,0.2,0.2,0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,frostings,230,4.217,0.163,0.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,frozen yogurt,275,1.633,0.059,0.245,0.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,fruit cocktail,403,0.73,0.001,0.19,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,fruit punch,69,0.45,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,fruit salad,375,0.59,0.003,0.15,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,fudge,305,4.114,0.103,0.762,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,garden salad,3,0.646,0.034,0.032,0.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,garlic,122,1.49,0.005,0.33,0.064,0,0.479041916,0,0,0,0,0,33.33,0,0,3.994011976,0,167,1662203
206,garlic bread,322,3.501,0.167,0.421,0.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,gelatin,120,0.618,0,0.141,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,ginger,540,0.8,0.008,0.18,0.018,0,0,0,0,0,0,2,75,0,0,0,0,125,2064396
209,gnocchi,429,2.01,0.012,0.41,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,goat cheese,425,2.64,0.21,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,gorgonzola cheese,394,3.53,0.29,0.023,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,gouda cheese,381,3.56,0.27,0.022,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,goulash,410,1.07,0.039,0.1,0.076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,granola,294,4.693,0.204,0.647,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,granola bars,311,4.712,0.2,0.653,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,grape juice,65,0.67,0.004,0.17,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,grapefruit juice,166,0.389,0.001,0.091,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,grapefruits,68,0.42,0.001,0.11,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,grapes,440,0.69,0.002,0.18,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,gravy,170,0.791,0.059,0.052,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,greek salad,409,1.13,0.094,0.047,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,greek yogurt,545,0.59,0.004,0.036,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,green beans,43,0.31,0.001,0.07,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,green onions,535,0.32,0.002,0.07,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,green peas,186,0.774,0.004,0.136,0.05,449,0.084810127,1.21,0,0,0,0.139240506,12.36,0.056962025,0.042658228,0,0.071139241,79,1887997
226,grilled chicken,105,2.262,0.149,0.001,0.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,grits,339,0.59,0.002,0.13,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,ground beef,66,3.321,0.295,0,0.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,ground chicken,416,1.89,0.11,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,ground pork,90,3.93,0.33,0.014,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,ground turkey,421,2.58,0.17,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,guacamole,22,2,0.171,0.086,0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,gumbo,158,0.867,0.033,0.098,0.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,gyros,397,1.85,0.1,0.11,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,haddock,330,0.904,0.006,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,half and half,106,1.3,0.12,0.043,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,halibut,497,1.11,0.016,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,ham,48,1.45,0.06,0.015,0.21,0,0.1288,0.64,0,0,45,7.144,7.14,0,0.04288,0,0.12856,125,1591327
239,hamburgers,190,2.95,0.141,0.241,0.168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,hard boiled eggs,248,1.555,0.105,0.012,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,hard cider,419,0.56,0,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,hash browns,15,3.26,0.22,0.32,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,havarti cheese,412,3.71,0.3,0.028,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,herring,91,0.859,0.059,0.032,0.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,hominy,238,0.721,0.009,0.143,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
